origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon,distance_mile
Albany,New York,42.6511674,-73.754968,Montpelier,Vermont,44.260445000000004,-72.575684,125.9790742706466
Annapolis,Maryland,38.9786401,-76.492786,Trenton,New Jersey,40.2170575,-74.7429463,126.52691376578386
Indianapolis,Indiana,39.7683331,-86.1583502,Frankfort,Kentucky,38.2009055,-84.8732836,128.4578357943585
Lincoln,Nebraska,40.8,-96.66782099999999,Topeka,Kansas,39.049011,-95.67755600000001,131.90906936133166
Providence,Rhoda Island,41.824877,-71.413618,Albany,New York,42.6511674,-73.754968,132.71511172682128
Charleston,West Virginia,38.3505995,-81.6332812,Columbus,Ohio,39.9622601,-83.00070649999999,133.33137668437675
Augusta,Maine,44.310583,-69.779663,Montpelier,Vermont,44.260445000000004,-72.575684,138.37625848289898
Richmond,Virginia,37.53850870000001,-77.43428,Raleigh,North Carolina,35.7803977,-78.63909890000001,138.65915250802877
Boston,Massachusetts,42.3602534,-71.0582912,Albany,New York,42.6511674,-73.754968,138.85888314921488
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Jackson,Mississippi,32.29903839999999,-90.1847691,141.0783814464711
Salem,Oregon,44.9391565,-123.033121,Olympia,Washington,47.0451022,-122.89500749999999,145.7033608925449
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Montgomery,Alabama,32.3669656,-86.3006485,146.18701525787503
Augusta,Maine,44.310583,-69.779663,Boston,Massachusetts,42.3602534,-71.0582912,149.3328210123683
Hartford,Connecticut,41.764582,-72.6908547,Trenton,New Jersey,40.2170575,-74.7429463,151.320612582849
Montpelier,Vermont,44.260445000000004,-72.575684,Boston,Massachusetts,42.3602534,-71.0582912,151.8861699354602
Richmond,Virginia,37.53850870000001,-77.43428,Dover,Delaware,39.158167999999996,-75.5243682,152.4663938033801
Columbus,Ohio,39.9622601,-83.00070649999999,Frankfort,Kentucky,38.2009055,-84.8732836,157.8292370985736
Jefferson City,Missouri,38.577359,-92.1724265,Springfield,Illinios,39.799749,-89.647463,159.46707034899853
Lincoln,Nebraska,40.8,-96.66782099999999,Des Monies,Iowa,41.587185999999996,-93.621949,167.48150747409574
Indianapolis,Indiana,39.7683331,-86.1583502,Columbus,Ohio,39.9622601,-83.00070649999999,168.03772193505972
Pierre,South Dakoda,44.368431,-100.354013,Bismarck,North Dakota,46.808327,-100.783739,169.90866187139383
Hartford,Connecticut,41.764582,-72.6908547,Montpelier,Vermont,44.260445000000004,-72.575684,172.5996627210371
Nashville,Tennessee,36.1622296,-86.7743531,Frankfort,Kentucky,38.2009055,-84.8732836,175.52435062646555
Albany,New York,42.6511674,-73.754968,Trenton,New Jersey,40.2170575,-74.7429463,175.84642431406277
Frankfort,Kentucky,38.2009055,-84.8732836,Charleston,West Virginia,38.3505995,-81.6332812,176.0909131459931
Providence,Rhoda Island,41.824877,-71.413618,Montpelier,Vermont,44.260445000000004,-72.575684,178.26955631724562
Montgomery,Alabama,32.3669656,-86.3006485,Tallahassee,Florida,30.4380832,-84.2809332,178.78864608714855
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Raleigh,North Carolina,35.7803977,-78.63909890000001,183.20255710629797
Indianapolis,Indiana,39.7683331,-86.1583502,Springfield,Illinios,39.799749,-89.647463,185.31555112904124
Augusta,Maine,44.310583,-69.779663,Providence,Rhoda Island,41.824877,-71.413618,190.57140538215157
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Richmond,Virginia,37.53850870000001,-77.43428,190.82227125626136
Jefferson City,Missouri,38.577359,-92.1724265,Topeka,Kansas,39.049011,-95.67755600000001,191.54624493108395
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Columbia,South Carolina,34.000749299999995,-81.03433129999999,193.34446088169605
Trenton,New Jersey,40.2170575,-74.7429463,Providence,Rhoda Island,41.824877,-71.413618,206.10280860883884
Des Monies,Iowa,41.587185999999996,-93.621949,Topeka,Kansas,39.049011,-95.67755600000001,206.16046521868364
Columbus,Ohio,39.9622601,-83.00070649999999,Lansing,Michigan,42.73377120000001,-84.5553805,207.83398283788708
Jackson,Mississippi,32.29903839999999,-90.1847691,Little Rock,Arkansas,34.7464809,-92.2895948,208.12492772085042
Nashville,Tennessee,36.1622296,-86.7743531,Atlanta,Georgia,33.749098700000005,-84.39018490000001,214.59013508130997
Indianapolis,Indiana,39.7683331,-86.1583502,Lansing,Michigan,42.73377120000001,-84.5553805,221.223184759385
Jefferson City,Missouri,38.577359,-92.1724265,Des Monies,Iowa,41.587185999999996,-93.621949,221.6874635353587
St. Paul,Minnesota,44.9504037,-93.10150259999999,Madison,Wisconsin,43.074760999999995,-89.3837613,225.6935074648793
Springfield,Illinios,39.799749,-89.647463,Madison,Wisconsin,43.074760999999995,-89.3837613,226.76407101976304
Montgomery,Alabama,32.3669656,-86.3006485,Jackson,Mississippi,32.29903839999999,-90.1847691,226.86481921629533
Tallahassee,Florida,30.4380832,-84.2809332,Atlanta,Georgia,33.749098700000005,-84.39018490000001,228.9301512816477
Augusta,Maine,44.310583,-69.779663,Hartford,Connecticut,41.764582,-72.6908547,229.29663669861907
Albany,New York,42.6511674,-73.754968,Augusta,Maine,44.310583,-69.779663,229.95935332179812
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Albany,New York,42.6511674,-73.754968,231.2072688792715
Hartford,Connecticut,41.764582,-72.6908547,Dover,Delaware,39.158167999999996,-75.5243682,233.7495114066478
Des Monies,Iowa,41.587185999999996,-93.621949,St. Paul,Minnesota,44.9504037,-93.10150259999999,233.91819366894748
Richmond,Virginia,37.53850870000001,-77.43428,Trenton,New Jersey,40.2170575,-74.7429463,235.00797150887558
Charleston,West Virginia,38.3505995,-81.6332812,Richmond,Virginia,37.53850870000001,-77.43428,235.6224315274455
Des Monies,Iowa,41.587185999999996,-93.621949,Madison,Wisconsin,43.074760999999995,-89.3837613,239.67633193760952
Trenton,New Jersey,40.2170575,-74.7429463,Boston,Massachusetts,42.3602534,-71.0582912,241.9468247658094
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Hartford,Connecticut,41.764582,-72.6908547,242.012555598816
Springfield,Illinios,39.799749,-89.647463,Des Monies,Iowa,41.587185999999996,-93.621949,242.12090507411642
Raleigh,North Carolina,35.7803977,-78.63909890000001,Charleston,West Virginia,38.3505995,-81.6332812,242.50539628382538
Lansing,Michigan,42.73377120000001,-84.5553805,Madison,Wisconsin,43.074760999999995,-89.3837613,245.54135650777133
Annapolis,Maryland,38.9786401,-76.492786,Raleigh,North Carolina,35.7803977,-78.63909890000001,250.49181751413516
Indianapolis,Indiana,39.7683331,-86.1583502,Nashville,Tennessee,36.1622296,-86.7743531,251.48375142001194
Dover,Delaware,39.158167999999996,-75.5243682,Albany,New York,42.6511674,-73.754968,258.4899621772775
Charleston,West Virginia,38.3505995,-81.6332812,Indianapolis,Indiana,39.7683331,-86.1583502,261.8309431855838
Nashville,Tennessee,36.1622296,-86.7743531,Montgomery,Alabama,32.3669656,-86.3006485,263.70028194361885
Trenton,New Jersey,40.2170575,-74.7429463,Concord,New Hampshire,43.207178000000006,-71.537476,264.6446789066943
Little Rock,Arkansas,34.7464809,-92.2895948,Jefferson City,Missouri,38.577359,-92.1724265,264.8507101845578
Topeka,Kansas,39.049011,-95.67755600000001,Oklahoma City,Oklahoma,35.4729886,-97.5170536,267.05006755392264
Hartford,Connecticut,41.764582,-72.6908547,Annapolis,Maryland,38.9786401,-76.492786,277.70871784605856
Frankfort,Kentucky,38.2009055,-84.8732836,Springfield,Illinios,39.799749,-89.647463,279.1784193033753
Charleston,West Virginia,38.3505995,-81.6332812,Annapolis,Maryland,38.9786401,-76.492786,280.74809087445203
Indianapolis,Indiana,39.7683331,-86.1583502,Madison,Wisconsin,43.074760999999995,-89.3837613,283.0853281005034
Providence,Rhoda Island,41.824877,-71.413618,Dover,Delaware,39.158167999999996,-75.5243682,283.938016953434
Jefferson City,Missouri,38.577359,-92.1724265,Lincoln,Nebraska,40.8,-96.66782099999999,284.12848416979875
Denver,Colorado,39.7392364,-104.98486229999999,Santa Fe,New Mexico,35.68699960000001,-105.9377997,284.8699216175695
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Charleston,West Virginia,38.3505995,-81.6332812,286.2627324200637
Boise,Idaho,43.61656,-116.20083500000001,Helena,Montana,46.592712,-112.03610900000001,289.03416745387517
Raleigh,North Carolina,35.7803977,-78.63909890000001,Dover,Delaware,39.158167999999996,-75.5243682,289.25391612136093
Albany,New York,42.6511674,-73.754968,Annapolis,Maryland,38.9786401,-76.492786,291.39765856443256
Boise,Idaho,43.61656,-116.20083500000001,Salt Lake City,Utah,40.7670126,-111.89043079999999,295.7397536082435
Nashville,Tennessee,36.1622296,-86.7743531,Springfield,Illinios,39.799749,-89.647463,296.10598498929676
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Little Rock,Arkansas,34.7464809,-92.2895948,299.7554156111791
Trenton,New Jersey,40.2170575,-74.7429463,Montpelier,Vermont,44.260445000000004,-72.575684,300.6276344850644
Charleston,West Virginia,38.3505995,-81.6332812,Columbia,South Carolina,34.000749299999995,-81.03433129999999,302.488897166378
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Little Rock,Arkansas,34.7464809,-92.2895948,304.07358400729424
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Providence,Rhoda Island,41.824877,-71.413618,304.84795975395633
Frankfort,Kentucky,38.2009055,-84.8732836,Atlanta,Georgia,33.749098700000005,-84.39018490000001,308.8692793153012
Lincoln,Nebraska,40.8,-96.66782099999999,Pierre,South Dakoda,44.368431,-100.354013,309.78912094179867
Tallahassee,Florida,30.4380832,-84.2809332,Columbia,South Carolina,34.000749299999995,-81.03433129999999,310.870457383573
Lansing,Michigan,42.73377120000001,-84.5553805,Frankfort,Kentucky,38.2009055,-84.8732836,313.7338588235465
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Richmond,Virginia,37.53850870000001,-77.43428,317.02630104578805
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Montgomery,Alabama,32.3669656,-86.3006485,317.32292343984085
Nashville,Tennessee,36.1622296,-86.7743531,Charleston,West Virginia,38.3505995,-81.6332812,320.6471751286408
Boston,Massachusetts,42.3602534,-71.0582912,Dover,Delaware,39.158167999999996,-75.5243682,321.8496318932498
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Columbus,Ohio,39.9622601,-83.00070649999999,323.81336904084395
Raleigh,North Carolina,35.7803977,-78.63909890000001,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,324.38112268164986
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Montgomery,Alabama,32.3669656,-86.3006485,324.82584692243125
Little Rock,Arkansas,34.7464809,-92.2895948,Nashville,Tennessee,36.1622296,-86.7743531,325.5008599721674
Springfield,Illinios,39.799749,-89.647463,Topeka,Kansas,39.049011,-95.67755600000001,326.0279188920908
Jackson,Mississippi,32.29903839999999,-90.1847691,Nashville,Tennessee,36.1622296,-86.7743531,330.5027240286194
Annapolis,Maryland,38.9786401,-76.492786,Providence,Rhoda Island,41.824877,-71.413618,331.80724279491665
Jefferson City,Missouri,38.577359,-92.1724265,Indianapolis,Indiana,39.7683331,-86.1583502,332.5132416603399
Lansing,Michigan,42.73377120000001,-84.5553805,Springfield,Illinios,39.799749,-89.647463,333.2106192600811
Nashville,Tennessee,36.1622296,-86.7743531,Columbus,Ohio,39.9622601,-83.00070649999999,333.3145351707386
Charleston,West Virginia,38.3505995,-81.6332812,Dover,Delaware,39.158167999999996,-75.5243682,333.88974444658356
Boston,Massachusetts,42.3602534,-71.0582912,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,335.2713552295271
St. Paul,Minnesota,44.9504037,-93.10150259999999,Lincoln,Nebraska,40.8,-96.66782099999999,338.9078403981506
Lansing,Michigan,42.73377120000001,-84.5553805,Charleston,West Virginia,38.3505995,-81.6332812,339.5442350176676
Nashville,Tennessee,36.1622296,-86.7743531,Jefferson City,Missouri,38.577359,-92.1724265,340.17462391145386
Concord,New Hampshire,43.207178000000006,-71.537476,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,342.5309097931007
Jefferson City,Missouri,38.577359,-92.1724265,Madison,Wisconsin,43.074760999999995,-89.3837613,343.29832233699256
Columbus,Ohio,39.9622601,-83.00070649999999,Richmond,Virginia,37.53850870000001,-77.43428,343.53745524171654
Dover,Delaware,39.158167999999996,-75.5243682,Concord,New Hampshire,43.207178000000006,-71.537476,348.219541409622
Boise,Idaho,43.61656,-116.20083500000001,Salem,Oregon,44.9391565,-123.033121,350.1047237041443
Jackson,Mississippi,32.29903839999999,-90.1847691,Atlanta,Georgia,33.749098700000005,-84.39018490000001,350.36661496603915
Little Rock,Arkansas,34.7464809,-92.2895948,Topeka,Kansas,39.049011,-95.67755600000001,351.34932477884547
Springfield,Illinios,39.799749,-89.647463,Columbus,Ohio,39.9622601,-83.00070649999999,352.6233119993838
Montpelier,Vermont,44.260445000000004,-72.575684,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,353.18083792786985
Charleston,West Virginia,38.3505995,-81.6332812,Atlanta,Georgia,33.749098700000005,-84.39018490000001,353.3315858413153
Columbus,Ohio,39.9622601,-83.00070649999999,Annapolis,Maryland,38.9786401,-76.492786,353.726183706316
Raleigh,North Carolina,35.7803977,-78.63909890000001,Atlanta,Georgia,33.749098700000005,-84.39018490000001,355.357498005177
Nashville,Tennessee,36.1622296,-86.7743531,Columbia,South Carolina,34.000749299999995,-81.03433129999999,357.28968454873745
Carson City,Neveda,39.169461,-119.766035,Boise,Idaho,43.61656,-116.20083500000001,358.58035976960184
Pierre,South Dakoda,44.368431,-100.354013,St. Paul,Minnesota,44.9504037,-93.10150259999999,358.68176028509987
Austin,Texas,30.2711286,-97.7436995,Oklahoma City,Oklahoma,35.4729886,-97.5170536,359.766786468083
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Frankfort,Kentucky,38.2009055,-84.8732836,360.7911949326219
Jefferson City,Missouri,38.577359,-92.1724265,Oklahoma City,Oklahoma,35.4729886,-97.5170536,364.59398125415464
Annapolis,Maryland,38.9786401,-76.492786,Boston,Massachusetts,42.3602534,-71.0582912,368.3553144629553
Denver,Colorado,39.7392364,-104.98486229999999,Salt Lake City,Utah,40.7670126,-111.89043079999999,371.0136654008549
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Lincoln,Nebraska,40.8,-96.66782099999999,371.05352854768165
Tallahassee,Florida,30.4380832,-84.2809332,Jackson,Mississippi,32.29903839999999,-90.1847691,371.3161738161879
Trenton,New Jersey,40.2170575,-74.7429463,Raleigh,North Carolina,35.7803977,-78.63909890000001,372.8095679497401
Raleigh,North Carolina,35.7803977,-78.63909890000001,Columbus,Ohio,39.9622601,-83.00070649999999,374.27765865657256
Lincoln,Nebraska,40.8,-96.66782099999999,Springfield,Illinios,39.799749,-89.647463,376.34876938631845
Springfield,Illinios,39.799749,-89.647463,Little Rock,Arkansas,34.7464809,-92.2895948,378.2293961881606
Trenton,New Jersey,40.2170575,-74.7429463,Augusta,Maine,44.310583,-69.779663,379.97463232580117
Phoenix,Arizona,33.448586600000006,-112.0773456,Santa Fe,New Mexico,35.68699960000001,-105.9377997,382.03934765598797
Montgomery,Alabama,32.3669656,-86.3006485,Little Rock,Arkansas,34.7464809,-92.2895948,382.0450277982647
Raleigh,North Carolina,35.7803977,-78.63909890000001,Frankfort,Kentucky,38.2009055,-84.8732836,382.54374337404175
Montpelier,Vermont,44.260445000000004,-72.575684,Dover,Delaware,39.158167999999996,-75.5243682,383.9930903396053
Hartford,Connecticut,41.764582,-72.6908547,Richmond,Virginia,37.53850870000001,-77.43428,385.9085643122324
Concord,New Hampshire,43.207178000000006,-71.537476,Annapolis,Maryland,38.9786401,-76.492786,389.76693579103994
Trenton,New Jersey,40.2170575,-74.7429463,Charleston,West Virginia,38.3505995,-81.6332812,390.39817091408554
Pierre,South Dakoda,44.368431,-100.354013,Des Monies,Iowa,41.587185999999996,-93.621949,390.7518249816457
St. Paul,Minnesota,44.9504037,-93.10150259999999,Bismarck,North Dakota,46.808327,-100.783739,391.1079681486696
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Austin,Texas,30.2711286,-97.7436995,391.1370721222013
Madison,Wisconsin,43.074760999999995,-89.3837613,Columbus,Ohio,39.9622601,-83.00070649999999,394.01464216337473
Jefferson City,Missouri,38.577359,-92.1724265,Frankfort,Kentucky,38.2009055,-84.8732836,396.1673245519051
St. Paul,Minnesota,44.9504037,-93.10150259999999,Springfield,Illinios,39.799749,-89.647463,397.17981858594743
Denver,Colorado,39.7392364,-104.98486229999999,Pierre,South Dakoda,44.368431,-100.354013,398.40191114841645
Columbus,Ohio,39.9622601,-83.00070649999999,Dover,Delaware,39.158167999999996,-75.5243682,402.1079343102036
Olympia,Washington,47.0451022,-122.89500749999999,Boise,Idaho,43.61656,-116.20083500000001,402.1903694023463
Salt Lake City,Utah,40.7670126,-111.89043079999999,Helena,Montana,46.592712,-112.03610900000001,402.7087974762975
Richmond,Virginia,37.53850870000001,-77.43428,Albany,New York,42.6511674,-73.754968,403.26491896356004
Lincoln,Nebraska,40.8,-96.66782099999999,Madison,Wisconsin,43.074760999999995,-89.3837613,405.97693177959644
Frankfort,Kentucky,38.2009055,-84.8732836,Richmond,Virginia,37.53850870000001,-77.43428,408.33258638182286
Indianapolis,Indiana,39.7683331,-86.1583502,Des Monies,Iowa,41.587185999999996,-93.621949,410.7506897377994
Montgomery,Alabama,32.3669656,-86.3006485,Frankfort,Kentucky,38.2009055,-84.8732836,411.1586170517857
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Tallahassee,Florida,30.4380832,-84.2809332,411.47049783566786
Frankfort,Kentucky,38.2009055,-84.8732836,Madison,Wisconsin,43.074760999999995,-89.3837613,411.47717751644484
Annapolis,Maryland,38.9786401,-76.492786,Montpelier,Vermont,44.260445000000004,-72.575684,417.2768656292817
Nashville,Tennessee,36.1622296,-86.7743531,Tallahassee,Florida,30.4380832,-84.2809332,420.9804956325223
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Columbus,Ohio,39.9622601,-83.00070649999999,426.05856356708324
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Annapolis,Maryland,38.9786401,-76.492786,426.5369867623991
Indianapolis,Indiana,39.7683331,-86.1583502,Atlanta,Georgia,33.749098700000005,-84.39018490000001,427.3571182317334
Topeka,Kansas,39.049011,-95.67755600000001,St. Paul,Minnesota,44.9504037,-93.10150259999999,428.7353981632688
Madison,Wisconsin,43.074760999999995,-89.3837613,Topeka,Kansas,39.049011,-95.67755600000001,429.8848139863801
Salt Lake City,Utah,40.7670126,-111.89043079999999,Carson City,Neveda,39.169461,-119.766035,431.36201917844807
Lansing,Michigan,42.73377120000001,-84.5553805,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,431.85796312674256
Carson City,Neveda,39.169461,-119.766035,Salem,Oregon,44.9391565,-123.033121,432.4868604415311
Providence,Rhoda Island,41.824877,-71.413618,Richmond,Virginia,37.53850870000001,-77.43428,436.0478494454524
Columbus,Ohio,39.9622601,-83.00070649999999,Atlanta,Georgia,33.749098700000005,-84.39018490000001,436.2255244688527
Columbus,Ohio,39.9622601,-83.00070649999999,Trenton,New Jersey,40.2170575,-74.7429463,436.83087821561986
Topeka,Kansas,39.049011,-95.67755600000001,Pierre,South Dakoda,44.368431,-100.354013,439.5828384016925
Charleston,West Virginia,38.3505995,-81.6332812,Springfield,Illinios,39.799749,-89.647463,441.34498427705444
Jefferson City,Missouri,38.577359,-92.1724265,St. Paul,Minnesota,44.9504037,-93.10150259999999,443.0602797561044
Austin,Texas,30.2711286,-97.7436995,Little Rock,Arkansas,34.7464809,-92.2895948,443.3910895505611
Boise,Idaho,43.61656,-116.20083500000001,Sacramento,California,38.5815719,-121.49439960000001,443.76692465082505
Lincoln,Nebraska,40.8,-96.66782099999999,Denver,Colorado,39.7392364,-104.98486229999999,444.51031828562395
Salem,Oregon,44.9391565,-123.033121,Sacramento,California,38.5815719,-121.49439960000001,446.483273280438
Jefferson City,Missouri,38.577359,-92.1724265,Jackson,Mississippi,32.29903839999999,-90.1847691,448.09306996929746
Frankfort,Kentucky,38.2009055,-84.8732836,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,450.5921741395104
St. Paul,Minnesota,44.9504037,-93.10150259999999,Lansing,Michigan,42.73377120000001,-84.5553805,452.4551716035867
Nashville,Tennessee,36.1622296,-86.7743531,Raleigh,North Carolina,35.7803977,-78.63909890000001,455.68041579465637
Annapolis,Maryland,38.9786401,-76.492786,Frankfort,Kentucky,38.2009055,-84.8732836,455.74896811384906
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Little Rock,Arkansas,34.7464809,-92.2895948,456.41190027718903
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Augusta,Maine,44.310583,-69.779663,458.1306524164793
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Atlanta,Georgia,33.749098700000005,-84.39018490000001,458.6480317174403
Dover,Delaware,39.158167999999996,-75.5243682,Augusta,Maine,44.310583,-69.779663,462.9997339975768
Lincoln,Nebraska,40.8,-96.66782099999999,Bismarck,North Dakota,46.808327,-100.783739,463.0787892595427
Jackson,Mississippi,32.29903839999999,-90.1847691,Austin,Texas,30.2711286,-97.7436995,467.8228840009528
Lansing,Michigan,42.73377120000001,-84.5553805,Nashville,Tennessee,36.1622296,-86.7743531,469.3274886820933
Dover,Delaware,39.158167999999996,-75.5243682,Columbia,South Carolina,34.000749299999995,-81.03433129999999,469.4544085225482
Boise,Idaho,43.61656,-116.20083500000001,Cheyenne,Wyoming,38.040803000000004,-121.336657,469.51402057865766
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Nashville,Tennessee,36.1622296,-86.7743531,470.0384556901469
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Richmond,Virginia,37.53850870000001,-77.43428,470.13587302669913
Lansing,Michigan,42.73377120000001,-84.5553805,Des Monies,Iowa,41.587185999999996,-93.621949,470.97434763880716
Des Monies,Iowa,41.587185999999996,-93.621949,Oklahoma City,Oklahoma,35.4729886,-97.5170536,472.01567728326097
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Santa Fe,New Mexico,35.68699960000001,-105.9377997,473.4287615864302
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Jackson,Mississippi,32.29903839999999,-90.1847691,474.26224332850813
Richmond,Virginia,37.53850870000001,-77.43428,Boston,Massachusetts,42.3602534,-71.0582912,474.26642729314847
Little Rock,Arkansas,34.7464809,-92.2895948,Frankfort,Kentucky,38.2009055,-84.8732836,476.10392932611876
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Salt Lake City,Utah,40.7670126,-111.89043079999999,476.96682795269066
Des Monies,Iowa,41.587185999999996,-93.621949,Little Rock,Arkansas,34.7464809,-92.2895948,478.2877138385209
Lincoln,Nebraska,40.8,-96.66782099999999,Little Rock,Arkansas,34.7464809,-92.2895948,481.7683175866738
Indianapolis,Indiana,39.7683331,-86.1583502,Little Rock,Arkansas,34.7464809,-92.2895948,483.72283492519153
Salem,Oregon,44.9391565,-123.033121,Cheyenne,Wyoming,38.040803000000004,-121.336657,484.7694200290257
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Indianapolis,Indiana,39.7683331,-86.1583502,488.81424415049935
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,489.51120263036853
Montgomery,Alabama,32.3669656,-86.3006485,Charleston,West Virginia,38.3505995,-81.6332812,489.9718257779462
Jefferson City,Missouri,38.577359,-92.1724265,Lansing,Michigan,42.73377120000001,-84.5553805,491.6401889030929
Indianapolis,Indiana,39.7683331,-86.1583502,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,491.77483239153213
Tallahassee,Florida,30.4380832,-84.2809332,Raleigh,North Carolina,35.7803977,-78.63909890000001,492.7614239677812
Indianapolis,Indiana,39.7683331,-86.1583502,Raleigh,North Carolina,35.7803977,-78.63909890000001,494.397102232075
Lansing,Michigan,42.73377120000001,-84.5553805,Annapolis,Maryland,38.9786401,-76.492786,494.63958267401875
Richmond,Virginia,37.53850870000001,-77.43428,Indianapolis,Indiana,39.7683331,-86.1583502,495.20511428432883
Nashville,Tennessee,36.1622296,-86.7743531,Madison,Wisconsin,43.074760999999995,-89.3837613,497.47483509204693
Raleigh,North Carolina,35.7803977,-78.63909890000001,Montgomery,Alabama,32.3669656,-86.3006485,497.8132518173717
Topeka,Kansas,39.049011,-95.67755600000001,Denver,Colorado,39.7392364,-104.98486229999999,499.1767824451799
Concord,New Hampshire,43.207178000000006,-71.537476,Richmond,Virginia,37.53850870000001,-77.43428,499.62189801648526
Jefferson City,Missouri,38.577359,-92.1724265,Columbus,Ohio,39.9622601,-83.00070649999999,499.75716707851524
Indianapolis,Indiana,39.7683331,-86.1583502,St. Paul,Minnesota,44.9504037,-93.10150259999999,503.6335090868385
Denver,Colorado,39.7392364,-104.98486229999999,Oklahoma City,Oklahoma,35.4729886,-97.5170536,503.82236365472875
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Oklahoma City,Oklahoma,35.4729886,-97.5170536,505.1911325193536
Annapolis,Maryland,38.9786401,-76.492786,Augusta,Maine,44.310583,-69.779663,505.6354761883324
Bismarck,North Dakota,46.808327,-100.783739,Des Monies,Iowa,41.587185999999996,-93.621949,505.70874364953744
