origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon, distance_mile 
Phoenix,Arizona,33.4485866,-112.0773456,Raleigh,North Carolina,35.7803977,-78.6390989," 1,900 "
Phoenix,Arizona,33.4485866,-112.0773456,Bismarck,North Dakota,46.808327,-100.783739," 1,097 "
Phoenix,Arizona,33.4485866,-112.0773456,Columbus,Ohio,39.9622601,-83.0007065," 1,665 "
Phoenix,Arizona,33.4485866,-112.0773456,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 841 
Phoenix,Arizona,33.4485866,-112.0773456,Salem,Oregon,44.9391565,-123.033121, 985 
Phoenix,Arizona,33.4485866,-112.0773456,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,988 "
Phoenix,Arizona,33.4485866,-112.0773456,Providence,Rhoda Island,41.824877,-71.413618," 2,277 "
Phoenix,Arizona,33.4485866,-112.0773456,Columbia,South Carolina,34.0007493,-81.0343313," 1,778 "
Phoenix,Arizona,33.4485866,-112.0773456,Pierre,South Dakoda,44.368431,-100.354013, 981 
Phoenix,Arizona,33.4485866,-112.0773456,Nashville,Tennessee,36.1622296,-86.7743531," 1,444 "
Phoenix,Arizona,33.4485866,-112.0773456,Austin,Texas,30.2711286,-97.7436995, 869 
Phoenix,Arizona,33.4485866,-112.0773456,Salt Lake City,Utah,40.7670126,-111.8904308, 506 
Phoenix,Arizona,33.4485866,-112.0773456,Montpelier,Vermont,44.260445,-72.575684," 2,229 "
Phoenix,Arizona,33.4485866,-112.0773456,Richmond,Virginia,37.5385087,-77.43428," 1,959 "
Phoenix,Arizona,33.4485866,-112.0773456,Olympia,Washington,47.0451022,-122.8950075," 1,097 "
Phoenix,Arizona,33.4485866,-112.0773456,Charleston,West Virginia,38.3505995,-81.6332812," 1,730 "
Phoenix,Arizona,33.4485866,-112.0773456,Madison,Wisconsin,43.074761,-89.3837613," 1,393 "
Phoenix,Arizona,33.4485866,-112.0773456,Cheyenne,Wyoming,38.040803,-121.336657, 608 
Little Rock,Arkansas,34.7464809,-92.2895948,Montgomery,Alabama,32.3669656,-86.3006485, 382 
Little Rock,Arkansas,34.7464809,-92.2895948,Juneau,Alaska,58.3019496,-134.419734," 2,514 "
Little Rock,Arkansas,34.7464809,-92.2895948,Phoenix,Arizona,33.4485866,-112.0773456," 1,134 "
Little Rock,Arkansas,34.7464809,-92.2895948,Sacramento,California,38.5815719,-121.4943996," 1,634 "
Little Rock,Arkansas,34.7464809,-92.2895948,Denver,Colorado,39.7392364,-104.9848623, 778 
Little Rock,Arkansas,34.7464809,-92.2895948,Hartford,Connecticut,41.764582,-72.6908547," 1,165 "
Little Rock,Arkansas,34.7464809,-92.2895948,Dover,Delaware,39.158168,-75.5243682, 973 
Little Rock,Arkansas,34.7464809,-92.2895948,Tallahassee,Florida,30.4380832,-84.2809332, 553 
Little Rock,Arkansas,34.7464809,-92.2895948,Atlanta,Georgia,33.7490987,-84.3901849, 456 
Little Rock,Arkansas,34.7464809,-92.2895948,Honolulu,Hawaii,21.3250785,-157.8466442," 4,036 "
Little Rock,Arkansas,34.7464809,-92.2895948,Boise,Idaho,43.61656,-116.200835," 1,413 "
Little Rock,Arkansas,34.7464809,-92.2895948,Springfield,Illinios,39.799749,-89.647463, 378 
Little Rock,Arkansas,34.7464809,-92.2895948,Indianapolis,Indiana,39.7683331,-86.1583502, 484 
Little Rock,Arkansas,34.7464809,-92.2895948,Des Monies,Iowa,41.587186,-93.621949, 478 
Little Rock,Arkansas,34.7464809,-92.2895948,Topeka,Kansas,39.049011,-95.677556, 351 
Little Rock,Arkansas,34.7464809,-92.2895948,Frankfort,Kentucky,38.2009055,-84.8732836, 476 
Little Rock,Arkansas,34.7464809,-92.2895948,Baton Rouge,Louisiana,30.4459596,-91.18738, 304 
Little Rock,Arkansas,34.7464809,-92.2895948,Augusta,Maine,44.310583,-69.779663," 1,364 "
Little Rock,Arkansas,34.7464809,-92.2895948,Annapolis,Maryland,38.9786401,-76.492786, 920 
Little Rock,Arkansas,34.7464809,-92.2895948,Boston,Massachusetts,42.3602534,-71.0582912," 1,258 "
Little Rock,Arkansas,34.7464809,-92.2895948,Lansing,Michigan,42.7337712,-84.5553805, 691 
Little Rock,Arkansas,34.7464809,-92.2895948,St. Paul,Minnesota,44.9504037,-93.1015026, 707 
Little Rock,Arkansas,34.7464809,-92.2895948,Jackson,Mississippi,32.2990384,-90.1847691, 208 
Little Rock,Arkansas,34.7464809,-92.2895948,Jefferson City,Missouri,38.577359,-92.1724265, 265 
Little Rock,Arkansas,34.7464809,-92.2895948,Helena,Montana,46.592712,-112.036109," 1,313 "
Little Rock,Arkansas,34.7464809,-92.2895948,Lincoln,Nebraska,40.8,-96.667821, 482 
Little Rock,Arkansas,34.7464809,-92.2895948,Carson City,Neveda,39.169461,-119.766035," 1,542 "
Little Rock,Arkansas,34.7464809,-92.2895948,Concord,New Hampshire,43.207178,-71.537476," 1,254 "
Little Rock,Arkansas,34.7464809,-92.2895948,Trenton,New Jersey,40.2170575,-74.7429463," 1,032 "
Little Rock,Arkansas,34.7464809,-92.2895948,Santa Fe,New Mexico,35.6869996,-105.9377997, 773 
Little Rock,Arkansas,34.7464809,-92.2895948,Albany,New York,42.6511674,-73.754968," 1,136 "
Little Rock,Arkansas,34.7464809,-92.2895948,Raleigh,North Carolina,35.7803977,-78.6390989, 773 
Little Rock,Arkansas,34.7464809,-92.2895948,Bismarck,North Dakota,46.808327,-100.783739, 943 
Little Rock,Arkansas,34.7464809,-92.2895948,Columbus,Ohio,39.9622601,-83.0007065, 624 
Little Rock,Arkansas,34.7464809,-92.2895948,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 300 
Little Rock,Arkansas,34.7464809,-92.2895948,Salem,Oregon,44.9391565,-123.033121," 1,763 "
Little Rock,Arkansas,34.7464809,-92.2895948,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 925 
Little Rock,Arkansas,34.7464809,-92.2895948,Providence,Rhoda Island,41.824877,-71.413618," 1,230 "
Little Rock,Arkansas,34.7464809,-92.2895948,Columbia,South Carolina,34.0007493,-81.0343313, 644 
Little Rock,Arkansas,34.7464809,-92.2895948,Pierre,South Dakoda,44.368431,-100.354013, 791 
Little Rock,Arkansas,34.7464809,-92.2895948,Nashville,Tennessee,36.1622296,-86.7743531, 326 
Little Rock,Arkansas,34.7464809,-92.2895948,Austin,Texas,30.2711286,-97.7436995, 443 
Little Rock,Arkansas,34.7464809,-92.2895948,Salt Lake City,Utah,40.7670126,-111.8904308," 1,146 "
Little Rock,Arkansas,34.7464809,-92.2895948,Montpelier,Vermont,44.260445,-72.575684," 1,235 "
Little Rock,Arkansas,34.7464809,-92.2895948,Richmond,Virginia,37.5385087,-77.43428, 850 
Little Rock,Arkansas,34.7464809,-92.2895948,Olympia,Washington,47.0451022,-122.8950075," 1,795 "
Little Rock,Arkansas,34.7464809,-92.2895948,Charleston,West Virginia,38.3505995,-81.6332812, 641 
Little Rock,Arkansas,34.7464809,-92.2895948,Madison,Wisconsin,43.074761,-89.3837613, 596 
Little Rock,Arkansas,34.7464809,-92.2895948,Cheyenne,Wyoming,38.040803,-121.336657," 1,625 "
Sacramento,California,38.5815719,-121.4943996,Montgomery,Alabama,32.3669656,-86.3006485," 2,014 "
Sacramento,California,38.5815719,-121.4943996,Juneau,Alaska,58.3019496,-134.419734," 1,480 "
Sacramento,California,38.5815719,-121.4943996,Phoenix,Arizona,33.4485866,-112.0773456, 634 
Sacramento,California,38.5815719,-121.4943996,Little Rock,Arkansas,34.7464809,-92.2895948," 1,634 "
Sacramento,California,38.5815719,-121.4943996,Denver,Colorado,39.7392364,-104.9848623, 887 
Sacramento,California,38.5815719,-121.4943996,Hartford,Connecticut,41.764582,-72.6908547," 2,552 "
Sacramento,California,38.5815719,-121.4943996,Dover,Delaware,39.158168,-75.5243682," 2,447 "
Sacramento,California,38.5815719,-121.4943996,Tallahassee,Florida,30.4380832,-84.2809332," 2,177 "
Sacramento,California,38.5815719,-121.4943996,Atlanta,Georgia,33.7490987,-84.3901849," 2,083 "
Sacramento,California,38.5815719,-121.4943996,Honolulu,Hawaii,21.3250785,-157.8466442," 2,459 "
Sacramento,California,38.5815719,-121.4943996,Boise,Idaho,43.61656,-116.200835, 444 
Sacramento,California,38.5815719,-121.4943996,Springfield,Illinios,39.799749,-89.647463," 1,699 "
Sacramento,California,38.5815719,-121.4943996,Indianapolis,Indiana,39.7683331,-86.1583502," 1,883 "
Sacramento,California,38.5815719,-121.4943996,Des Monies,Iowa,41.587186,-93.621949," 1,482 "
Sacramento,California,38.5815719,-121.4943996,Topeka,Kansas,39.049011,-95.677556," 1,386 "
Sacramento,California,38.5815719,-121.4943996,Frankfort,Kentucky,38.2009055,-84.8732836," 1,971 "
Sacramento,California,38.5815719,-121.4943996,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,806 "
Sacramento,California,38.5815719,-121.4943996,Augusta,Maine,44.310583,-69.779663," 2,663 "
Sacramento,California,38.5815719,-121.4943996,Annapolis,Maryland,38.9786401,-76.492786," 2,399 "
Sacramento,California,38.5815719,-121.4943996,Boston,Massachusetts,42.3602534,-71.0582912," 2,626 "
Sacramento,California,38.5815719,-121.4943996,Lansing,Michigan,42.7337712,-84.5553805," 1,942 "
Sacramento,California,38.5815719,-121.4943996,St. Paul,Minnesota,44.9504037,-93.1015026," 1,520 "
Sacramento,California,38.5815719,-121.4943996,Jackson,Mississippi,32.2990384,-90.1847691," 1,806 "
Sacramento,California,38.5815719,-121.4943996,Jefferson City,Missouri,38.577359,-92.1724265," 1,577 "
Sacramento,California,38.5815719,-121.4943996,Helena,Montana,46.592712,-112.036109, 733 
Sacramento,California,38.5815719,-121.4943996,Lincoln,Nebraska,40.8,-96.667821," 1,325 "
Sacramento,California,38.5815719,-121.4943996,Carson City,Neveda,39.169461,-119.766035, 101 
Sacramento,California,38.5815719,-121.4943996,Concord,New Hampshire,43.207178,-71.537476," 2,591 "
Sacramento,California,38.5815719,-121.4943996,Trenton,New Jersey,40.2170575,-74.7429463," 2,470 "
Sacramento,California,38.5815719,-121.4943996,Santa Fe,New Mexico,35.6869996,-105.9377997, 879 
Sacramento,California,38.5815719,-121.4943996,Albany,New York,42.6511674,-73.754968," 2,487 "
Sacramento,California,38.5815719,-121.4943996,Raleigh,North Carolina,35.7803977,-78.6390989," 2,346 "
Sacramento,California,38.5815719,-121.4943996,Bismarck,North Dakota,46.808327,-100.783739," 1,191 "
Sacramento,California,38.5815719,-121.4943996,Columbus,Ohio,39.9622601,-83.0007065," 2,046 "
Sacramento,California,38.5815719,-121.4943996,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,336 "
Sacramento,California,38.5815719,-121.4943996,Salem,Oregon,44.9391565,-123.033121, 446 
Sacramento,California,38.5815719,-121.4943996,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 2,359 "
Sacramento,California,38.5815719,-121.4943996,Providence,Rhoda Island,41.824877,-71.413618," 2,616 "
Sacramento,California,38.5815719,-121.4943996,Columbia,South Carolina,34.0007493,-81.0343313," 2,258 "
Sacramento,California,38.5815719,-121.4943996,Pierre,South Dakoda,44.368431,-100.354013," 1,161 "
Sacramento,California,38.5815719,-121.4943996,Nashville,Tennessee,36.1622296,-86.7743531," 1,903 "
Sacramento,California,38.5815719,-121.4943996,Austin,Texas,30.2711286,-97.7436995," 1,465 "
Sacramento,California,38.5815719,-121.4943996,Salt Lake City,Utah,40.7670126,-111.8904308, 532 
Sacramento,California,38.5815719,-121.4943996,Montpelier,Vermont,44.260445,-72.575684," 2,527 "
Sacramento,California,38.5815719,-121.4943996,Richmond,Virginia,37.5385087,-77.43428," 2,375 "
Sacramento,California,38.5815719,-121.4943996,Olympia,Washington,47.0451022,-122.8950075, 589 
Sacramento,California,38.5815719,-121.4943996,Charleston,West Virginia,38.3505995,-81.6332812," 2,140 "
Sacramento,California,38.5815719,-121.4943996,Madison,Wisconsin,43.074761,-89.3837613," 1,697 "
Sacramento,California,38.5815719,-121.4943996,Cheyenne,Wyoming,38.040803,-121.336657, 38 
Denver,Colorado,39.7392364,-104.9848623,Montgomery,Alabama,32.3669656,-86.3006485," 1,159 "
Denver,Colorado,39.7392364,-104.9848623,Juneau,Alaska,58.3019496,-134.419734," 1,824 "
Denver,Colorado,39.7392364,-104.9848623,Phoenix,Arizona,33.4485866,-112.0773456, 586 
Denver,Colorado,39.7392364,-104.9848623,Little Rock,Arkansas,34.7464809,-92.2895948, 778 
Denver,Colorado,39.7392364,-104.9848623,Sacramento,California,38.5815719,-121.4943996, 887 
Denver,Colorado,39.7392364,-104.9848623,Hartford,Connecticut,41.764582,-72.6908547," 1,687 "
Denver,Colorado,39.7392364,-104.9848623,Dover,Delaware,39.158168,-75.5243682," 1,566 "
Denver,Colorado,39.7392364,-104.9848623,Tallahassee,Florida,30.4380832,-84.2809332," 1,331 "
Denver,Colorado,39.7392364,-104.9848623,Atlanta,Georgia,33.7490987,-84.3901849," 1,210 "
Denver,Colorado,39.7392364,-104.9848623,Honolulu,Hawaii,21.3250785,-157.8466442," 3,340 "
Denver,Colorado,39.7392364,-104.9848623,Boise,Idaho,43.61656,-116.200835, 637 
Denver,Colorado,39.7392364,-104.9848623,Springfield,Illinios,39.799749,-89.647463, 814 
Denver,Colorado,39.7392364,-104.9848623,Indianapolis,Indiana,39.7683331,-86.1583502, 999 
Denver,Colorado,39.7392364,-104.9848623,Des Monies,Iowa,41.587186,-93.621949, 609 
Denver,Colorado,39.7392364,-104.9848623,Topeka,Kansas,39.049011,-95.677556, 499 
Denver,Colorado,39.7392364,-104.9848623,Frankfort,Kentucky,38.2009055,-84.8732836," 1,084 "
Denver,Colorado,39.7392364,-104.9848623,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,009 "
Denver,Colorado,39.7392364,-104.9848623,Augusta,Maine,44.310583,-69.779663," 1,820 "
Denver,Colorado,39.7392364,-104.9848623,Annapolis,Maryland,38.9786401,-76.492786," 1,517 "
Denver,Colorado,39.7392364,-104.9848623,Boston,Massachusetts,42.3602534,-71.0582912," 1,766 "
Denver,Colorado,39.7392364,-104.9848623,Lansing,Michigan,42.7337712,-84.5553805," 1,079 "
