origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon
Juneau,Alaska,58.3019496,-134.419734,Carson City,Neveda,39.169461,-119.766035
Juneau,Alaska,58.3019496,-134.419734,Concord,New Hampshire,43.207178,-71.537476
Juneau,Alaska,58.3019496,-134.419734,Trenton,New Jersey,40.2170575,-74.7429463
Juneau,Alaska,58.3019496,-134.419734,Santa Fe,New Mexico,35.6869996,-105.9377997
Juneau,Alaska,58.3019496,-134.419734,Albany,New York,42.6511674,-73.754968
Juneau,Alaska,58.3019496,-134.419734,Raleigh,North Carolina,35.7803977,-78.6390989
Juneau,Alaska,58.3019496,-134.419734,Bismarck,North Dakota,46.808327,-100.783739
Juneau,Alaska,58.3019496,-134.419734,Columbus,Ohio,39.9622601,-83.0007065
Juneau,Alaska,58.3019496,-134.419734,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Juneau,Alaska,58.3019496,-134.419734,Salem,Oregon,44.9391565,-123.033121
Juneau,Alaska,58.3019496,-134.419734,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Juneau,Alaska,58.3019496,-134.419734,Providence,Rhoda Island,41.824877,-71.413618
Juneau,Alaska,58.3019496,-134.419734,Columbia,South Carolina,34.0007493,-81.0343313
Juneau,Alaska,58.3019496,-134.419734,Pierre,South Dakoda,44.368431,-100.354013
Juneau,Alaska,58.3019496,-134.419734,Nashville,Tennessee,36.1622296,-86.7743531
Juneau,Alaska,58.3019496,-134.419734,Austin,Texas,30.2711286,-97.7436995
Juneau,Alaska,58.3019496,-134.419734,Salt Lake City,Utah,40.7670126,-111.8904308
Juneau,Alaska,58.3019496,-134.419734,Montpelier,Vermont,44.260445,-72.575684
Juneau,Alaska,58.3019496,-134.419734,Richmond,Virginia,37.5385087,-77.43428
Juneau,Alaska,58.3019496,-134.419734,Olympia,Washington,47.0451022,-122.8950075
Juneau,Alaska,58.3019496,-134.419734,Charleston,West Virginia,38.3505995,-81.6332812
Juneau,Alaska,58.3019496,-134.419734,Madison,Wisconsin,43.074761,-89.3837613
Juneau,Alaska,58.3019496,-134.419734,Cheyenne,Wyoming,38.040803,-121.336657
Phoenix,Arizona,33.4485866,-112.0773456,Montgomery,Alabama,32.3669656,-86.3006485
Phoenix,Arizona,33.4485866,-112.0773456,Juneau,Alaska,58.3019496,-134.419734
Phoenix,Arizona,33.4485866,-112.0773456,Little Rock,Arkansas,34.7464809,-92.2895948
Phoenix,Arizona,33.4485866,-112.0773456,Sacramento,California,38.5815719,-121.4943996
Phoenix,Arizona,33.4485866,-112.0773456,Denver,Colorado,39.7392364,-104.9848623
Phoenix,Arizona,33.4485866,-112.0773456,Hartford,Connecticut,41.764582,-72.6908547
Phoenix,Arizona,33.4485866,-112.0773456,Dover,Delaware,39.158168,-75.5243682
Phoenix,Arizona,33.4485866,-112.0773456,Tallahassee,Florida,30.4380832,-84.2809332
Phoenix,Arizona,33.4485866,-112.0773456,Atlanta,Georgia,33.7490987,-84.3901849
Phoenix,Arizona,33.4485866,-112.0773456,Honolulu,Hawaii,21.3250785,-157.8466442
Phoenix,Arizona,33.4485866,-112.0773456,Boise,Idaho,43.61656,-116.200835
Phoenix,Arizona,33.4485866,-112.0773456,Springfield,Illinios,39.799749,-89.647463
Phoenix,Arizona,33.4485866,-112.0773456,Indianapolis,Indiana,39.7683331,-86.1583502
Phoenix,Arizona,33.4485866,-112.0773456,Des Monies,Iowa,41.587186,-93.621949
Phoenix,Arizona,33.4485866,-112.0773456,Topeka,Kansas,39.049011,-95.677556
Phoenix,Arizona,33.4485866,-112.0773456,Frankfort,Kentucky,38.2009055,-84.8732836
Phoenix,Arizona,33.4485866,-112.0773456,Baton Rouge,Louisiana,30.4459596,-91.18738
Phoenix,Arizona,33.4485866,-112.0773456,Augusta,Maine,44.310583,-69.779663
Phoenix,Arizona,33.4485866,-112.0773456,Annapolis,Maryland,38.9786401,-76.492786
Phoenix,Arizona,33.4485866,-112.0773456,Boston,Massachusetts,42.3602534,-71.0582912
Phoenix,Arizona,33.4485866,-112.0773456,Lansing,Michigan,42.7337712,-84.5553805
Phoenix,Arizona,33.4485866,-112.0773456,St. Paul,Minnesota,44.9504037,-93.1015026
Phoenix,Arizona,33.4485866,-112.0773456,Jackson,Mississippi,32.2990384,-90.1847691
Phoenix,Arizona,33.4485866,-112.0773456,Jefferson City,Missouri,38.577359,-92.1724265
Phoenix,Arizona,33.4485866,-112.0773456,Helena,Montana,46.592712,-112.036109
Phoenix,Arizona,33.4485866,-112.0773456,Lincoln,Nebraska,40.8,-96.667821
Phoenix,Arizona,33.4485866,-112.0773456,Carson City,Neveda,39.169461,-119.766035
Phoenix,Arizona,33.4485866,-112.0773456,Concord,New Hampshire,43.207178,-71.537476
Phoenix,Arizona,33.4485866,-112.0773456,Trenton,New Jersey,40.2170575,-74.7429463
Phoenix,Arizona,33.4485866,-112.0773456,Santa Fe,New Mexico,35.6869996,-105.9377997
Phoenix,Arizona,33.4485866,-112.0773456,Albany,New York,42.6511674,-73.754968
Phoenix,Arizona,33.4485866,-112.0773456,Raleigh,North Carolina,35.7803977,-78.6390989
Phoenix,Arizona,33.4485866,-112.0773456,Bismarck,North Dakota,46.808327,-100.783739
Phoenix,Arizona,33.4485866,-112.0773456,Columbus,Ohio,39.9622601,-83.0007065
Phoenix,Arizona,33.4485866,-112.0773456,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Phoenix,Arizona,33.4485866,-112.0773456,Salem,Oregon,44.9391565,-123.033121
Phoenix,Arizona,33.4485866,-112.0773456,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Phoenix,Arizona,33.4485866,-112.0773456,Providence,Rhoda Island,41.824877,-71.413618
Phoenix,Arizona,33.4485866,-112.0773456,Columbia,South Carolina,34.0007493,-81.0343313
Phoenix,Arizona,33.4485866,-112.0773456,Pierre,South Dakoda,44.368431,-100.354013
Phoenix,Arizona,33.4485866,-112.0773456,Nashville,Tennessee,36.1622296,-86.7743531
Phoenix,Arizona,33.4485866,-112.0773456,Austin,Texas,30.2711286,-97.7436995
Phoenix,Arizona,33.4485866,-112.0773456,Salt Lake City,Utah,40.7670126,-111.8904308
Phoenix,Arizona,33.4485866,-112.0773456,Montpelier,Vermont,44.260445,-72.575684
Phoenix,Arizona,33.4485866,-112.0773456,Richmond,Virginia,37.5385087,-77.43428
Phoenix,Arizona,33.4485866,-112.0773456,Olympia,Washington,47.0451022,-122.8950075
Phoenix,Arizona,33.4485866,-112.0773456,Charleston,West Virginia,38.3505995,-81.6332812
Phoenix,Arizona,33.4485866,-112.0773456,Madison,Wisconsin,43.074761,-89.3837613
Phoenix,Arizona,33.4485866,-112.0773456,Cheyenne,Wyoming,38.040803,-121.336657
Little Rock,Arkansas,34.7464809,-92.2895948,Montgomery,Alabama,32.3669656,-86.3006485
Little Rock,Arkansas,34.7464809,-92.2895948,Juneau,Alaska,58.3019496,-134.419734
Little Rock,Arkansas,34.7464809,-92.2895948,Phoenix,Arizona,33.4485866,-112.0773456
Little Rock,Arkansas,34.7464809,-92.2895948,Sacramento,California,38.5815719,-121.4943996
Little Rock,Arkansas,34.7464809,-92.2895948,Denver,Colorado,39.7392364,-104.9848623
Little Rock,Arkansas,34.7464809,-92.2895948,Hartford,Connecticut,41.764582,-72.6908547
Little Rock,Arkansas,34.7464809,-92.2895948,Dover,Delaware,39.158168,-75.5243682
Little Rock,Arkansas,34.7464809,-92.2895948,Tallahassee,Florida,30.4380832,-84.2809332
Little Rock,Arkansas,34.7464809,-92.2895948,Atlanta,Georgia,33.7490987,-84.3901849
Little Rock,Arkansas,34.7464809,-92.2895948,Honolulu,Hawaii,21.3250785,-157.8466442
Little Rock,Arkansas,34.7464809,-92.2895948,Boise,Idaho,43.61656,-116.200835
Little Rock,Arkansas,34.7464809,-92.2895948,Springfield,Illinios,39.799749,-89.647463
Little Rock,Arkansas,34.7464809,-92.2895948,Indianapolis,Indiana,39.7683331,-86.1583502
Little Rock,Arkansas,34.7464809,-92.2895948,Des Monies,Iowa,41.587186,-93.621949
Little Rock,Arkansas,34.7464809,-92.2895948,Topeka,Kansas,39.049011,-95.677556
Little Rock,Arkansas,34.7464809,-92.2895948,Frankfort,Kentucky,38.2009055,-84.8732836
Little Rock,Arkansas,34.7464809,-92.2895948,Baton Rouge,Louisiana,30.4459596,-91.18738
Little Rock,Arkansas,34.7464809,-92.2895948,Augusta,Maine,44.310583,-69.779663
Little Rock,Arkansas,34.7464809,-92.2895948,Annapolis,Maryland,38.9786401,-76.492786
Little Rock,Arkansas,34.7464809,-92.2895948,Boston,Massachusetts,42.3602534,-71.0582912
Little Rock,Arkansas,34.7464809,-92.2895948,Lansing,Michigan,42.7337712,-84.5553805
Little Rock,Arkansas,34.7464809,-92.2895948,St. Paul,Minnesota,44.9504037,-93.1015026
Little Rock,Arkansas,34.7464809,-92.2895948,Jackson,Mississippi,32.2990384,-90.1847691
Little Rock,Arkansas,34.7464809,-92.2895948,Jefferson City,Missouri,38.577359,-92.1724265
Little Rock,Arkansas,34.7464809,-92.2895948,Helena,Montana,46.592712,-112.036109
Little Rock,Arkansas,34.7464809,-92.2895948,Lincoln,Nebraska,40.8,-96.667821
Little Rock,Arkansas,34.7464809,-92.2895948,Carson City,Neveda,39.169461,-119.766035
Little Rock,Arkansas,34.7464809,-92.2895948,Concord,New Hampshire,43.207178,-71.537476
Little Rock,Arkansas,34.7464809,-92.2895948,Trenton,New Jersey,40.2170575,-74.7429463
Little Rock,Arkansas,34.7464809,-92.2895948,Santa Fe,New Mexico,35.6869996,-105.9377997
Little Rock,Arkansas,34.7464809,-92.2895948,Albany,New York,42.6511674,-73.754968
Little Rock,Arkansas,34.7464809,-92.2895948,Raleigh,North Carolina,35.7803977,-78.6390989
Little Rock,Arkansas,34.7464809,-92.2895948,Bismarck,North Dakota,46.808327,-100.783739
Little Rock,Arkansas,34.7464809,-92.2895948,Columbus,Ohio,39.9622601,-83.0007065
Little Rock,Arkansas,34.7464809,-92.2895948,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Little Rock,Arkansas,34.7464809,-92.2895948,Salem,Oregon,44.9391565,-123.033121
Little Rock,Arkansas,34.7464809,-92.2895948,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Little Rock,Arkansas,34.7464809,-92.2895948,Providence,Rhoda Island,41.824877,-71.413618
Little Rock,Arkansas,34.7464809,-92.2895948,Columbia,South Carolina,34.0007493,-81.0343313
Little Rock,Arkansas,34.7464809,-92.2895948,Pierre,South Dakoda,44.368431,-100.354013
Little Rock,Arkansas,34.7464809,-92.2895948,Nashville,Tennessee,36.1622296,-86.7743531
Little Rock,Arkansas,34.7464809,-92.2895948,Austin,Texas,30.2711286,-97.7436995
Little Rock,Arkansas,34.7464809,-92.2895948,Salt Lake City,Utah,40.7670126,-111.8904308
Little Rock,Arkansas,34.7464809,-92.2895948,Montpelier,Vermont,44.260445,-72.575684
Little Rock,Arkansas,34.7464809,-92.2895948,Richmond,Virginia,37.5385087,-77.43428
Little Rock,Arkansas,34.7464809,-92.2895948,Olympia,Washington,47.0451022,-122.8950075
Little Rock,Arkansas,34.7464809,-92.2895948,Charleston,West Virginia,38.3505995,-81.6332812
Little Rock,Arkansas,34.7464809,-92.2895948,Madison,Wisconsin,43.074761,-89.3837613
Little Rock,Arkansas,34.7464809,-92.2895948,Cheyenne,Wyoming,38.040803,-121.336657
Sacramento,California,38.5815719,-121.4943996,Montgomery,Alabama,32.3669656,-86.3006485
Sacramento,California,38.5815719,-121.4943996,Juneau,Alaska,58.3019496,-134.419734
Sacramento,California,38.5815719,-121.4943996,Phoenix,Arizona,33.4485866,-112.0773456
Sacramento,California,38.5815719,-121.4943996,Little Rock,Arkansas,34.7464809,-92.2895948
Sacramento,California,38.5815719,-121.4943996,Denver,Colorado,39.7392364,-104.9848623
Sacramento,California,38.5815719,-121.4943996,Hartford,Connecticut,41.764582,-72.6908547
Sacramento,California,38.5815719,-121.4943996,Dover,Delaware,39.158168,-75.5243682
Sacramento,California,38.5815719,-121.4943996,Tallahassee,Florida,30.4380832,-84.2809332
Sacramento,California,38.5815719,-121.4943996,Atlanta,Georgia,33.7490987,-84.3901849
Sacramento,California,38.5815719,-121.4943996,Honolulu,Hawaii,21.3250785,-157.8466442
Sacramento,California,38.5815719,-121.4943996,Boise,Idaho,43.61656,-116.200835
Sacramento,California,38.5815719,-121.4943996,Springfield,Illinios,39.799749,-89.647463
Sacramento,California,38.5815719,-121.4943996,Indianapolis,Indiana,39.7683331,-86.1583502
Sacramento,California,38.5815719,-121.4943996,Des Monies,Iowa,41.587186,-93.621949
Sacramento,California,38.5815719,-121.4943996,Topeka,Kansas,39.049011,-95.677556
Sacramento,California,38.5815719,-121.4943996,Frankfort,Kentucky,38.2009055,-84.8732836
Sacramento,California,38.5815719,-121.4943996,Baton Rouge,Louisiana,30.4459596,-91.18738
Sacramento,California,38.5815719,-121.4943996,Augusta,Maine,44.310583,-69.779663
Sacramento,California,38.5815719,-121.4943996,Annapolis,Maryland,38.9786401,-76.492786
Sacramento,California,38.5815719,-121.4943996,Boston,Massachusetts,42.3602534,-71.0582912
Sacramento,California,38.5815719,-121.4943996,Lansing,Michigan,42.7337712,-84.5553805
Sacramento,California,38.5815719,-121.4943996,St. Paul,Minnesota,44.9504037,-93.1015026
Sacramento,California,38.5815719,-121.4943996,Jackson,Mississippi,32.2990384,-90.1847691
Sacramento,California,38.5815719,-121.4943996,Jefferson City,Missouri,38.577359,-92.1724265
Sacramento,California,38.5815719,-121.4943996,Helena,Montana,46.592712,-112.036109
Sacramento,California,38.5815719,-121.4943996,Lincoln,Nebraska,40.8,-96.667821
Sacramento,California,38.5815719,-121.4943996,Carson City,Neveda,39.169461,-119.766035
Sacramento,California,38.5815719,-121.4943996,Concord,New Hampshire,43.207178,-71.537476
Sacramento,California,38.5815719,-121.4943996,Trenton,New Jersey,40.2170575,-74.7429463
Sacramento,California,38.5815719,-121.4943996,Santa Fe,New Mexico,35.6869996,-105.9377997
Sacramento,California,38.5815719,-121.4943996,Albany,New York,42.6511674,-73.754968
Sacramento,California,38.5815719,-121.4943996,Raleigh,North Carolina,35.7803977,-78.6390989
Sacramento,California,38.5815719,-121.4943996,Bismarck,North Dakota,46.808327,-100.783739
Sacramento,California,38.5815719,-121.4943996,Columbus,Ohio,39.9622601,-83.0007065
Sacramento,California,38.5815719,-121.4943996,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Sacramento,California,38.5815719,-121.4943996,Salem,Oregon,44.9391565,-123.033121
Sacramento,California,38.5815719,-121.4943996,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Sacramento,California,38.5815719,-121.4943996,Providence,Rhoda Island,41.824877,-71.413618
Sacramento,California,38.5815719,-121.4943996,Columbia,South Carolina,34.0007493,-81.0343313
Sacramento,California,38.5815719,-121.4943996,Pierre,South Dakoda,44.368431,-100.354013
Sacramento,California,38.5815719,-121.4943996,Nashville,Tennessee,36.1622296,-86.7743531
Sacramento,California,38.5815719,-121.4943996,Austin,Texas,30.2711286,-97.7436995
Sacramento,California,38.5815719,-121.4943996,Salt Lake City,Utah,40.7670126,-111.8904308
Sacramento,California,38.5815719,-121.4943996,Montpelier,Vermont,44.260445,-72.575684
Sacramento,California,38.5815719,-121.4943996,Richmond,Virginia,37.5385087,-77.43428
Sacramento,California,38.5815719,-121.4943996,Olympia,Washington,47.0451022,-122.8950075
Sacramento,California,38.5815719,-121.4943996,Charleston,West Virginia,38.3505995,-81.6332812
Sacramento,California,38.5815719,-121.4943996,Madison,Wisconsin,43.074761,-89.3837613
Sacramento,California,38.5815719,-121.4943996,Cheyenne,Wyoming,38.040803,-121.336657
Denver,Colorado,39.7392364,-104.9848623,Montgomery,Alabama,32.3669656,-86.3006485
Denver,Colorado,39.7392364,-104.9848623,Juneau,Alaska,58.3019496,-134.419734
Denver,Colorado,39.7392364,-104.9848623,Phoenix,Arizona,33.4485866,-112.0773456
Denver,Colorado,39.7392364,-104.9848623,Little Rock,Arkansas,34.7464809,-92.2895948
Denver,Colorado,39.7392364,-104.9848623,Sacramento,California,38.5815719,-121.4943996
Denver,Colorado,39.7392364,-104.9848623,Hartford,Connecticut,41.764582,-72.6908547
Denver,Colorado,39.7392364,-104.9848623,Dover,Delaware,39.158168,-75.5243682
Denver,Colorado,39.7392364,-104.9848623,Tallahassee,Florida,30.4380832,-84.2809332
Denver,Colorado,39.7392364,-104.9848623,Atlanta,Georgia,33.7490987,-84.3901849
Denver,Colorado,39.7392364,-104.9848623,Honolulu,Hawaii,21.3250785,-157.8466442
Denver,Colorado,39.7392364,-104.9848623,Boise,Idaho,43.61656,-116.200835
Denver,Colorado,39.7392364,-104.9848623,Springfield,Illinios,39.799749,-89.647463
Denver,Colorado,39.7392364,-104.9848623,Indianapolis,Indiana,39.7683331,-86.1583502
Denver,Colorado,39.7392364,-104.9848623,Des Monies,Iowa,41.587186,-93.621949
Denver,Colorado,39.7392364,-104.9848623,Topeka,Kansas,39.049011,-95.677556
Denver,Colorado,39.7392364,-104.9848623,Frankfort,Kentucky,38.2009055,-84.8732836
Denver,Colorado,39.7392364,-104.9848623,Baton Rouge,Louisiana,30.4459596,-91.18738
Denver,Colorado,39.7392364,-104.9848623,Augusta,Maine,44.310583,-69.779663
Denver,Colorado,39.7392364,-104.9848623,Annapolis,Maryland,38.9786401,-76.492786
Denver,Colorado,39.7392364,-104.9848623,Boston,Massachusetts,42.3602534,-71.0582912
Denver,Colorado,39.7392364,-104.9848623,Lansing,Michigan,42.7337712,-84.5553805
Denver,Colorado,39.7392364,-104.9848623,St. Paul,Minnesota,44.9504037,-93.1015026
Denver,Colorado,39.7392364,-104.9848623,Jackson,Mississippi,32.2990384,-90.1847691
Denver,Colorado,39.7392364,-104.9848623,Jefferson City,Missouri,38.577359,-92.1724265
Denver,Colorado,39.7392364,-104.9848623,Helena,Montana,46.592712,-112.036109
Denver,Colorado,39.7392364,-104.9848623,Lincoln,Nebraska,40.8,-96.667821
Denver,Colorado,39.7392364,-104.9848623,Carson City,Neveda,39.169461,-119.766035
Denver,Colorado,39.7392364,-104.9848623,Concord,New Hampshire,43.207178,-71.537476
Denver,Colorado,39.7392364,-104.9848623,Trenton,New Jersey,40.2170575,-74.7429463
Denver,Colorado,39.7392364,-104.9848623,Santa Fe,New Mexico,35.6869996,-105.9377997
Denver,Colorado,39.7392364,-104.9848623,Albany,New York,42.6511674,-73.754968
Denver,Colorado,39.7392364,-104.9848623,Raleigh,North Carolina,35.7803977,-78.6390989
Denver,Colorado,39.7392364,-104.9848623,Bismarck,North Dakota,46.808327,-100.783739
Denver,Colorado,39.7392364,-104.9848623,Columbus,Ohio,39.9622601,-83.0007065
Denver,Colorado,39.7392364,-104.9848623,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Denver,Colorado,39.7392364,-104.9848623,Salem,Oregon,44.9391565,-123.033121
Denver,Colorado,39.7392364,-104.9848623,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Denver,Colorado,39.7392364,-104.9848623,Providence,Rhoda Island,41.824877,-71.413618
Denver,Colorado,39.7392364,-104.9848623,Columbia,South Carolina,34.0007493,-81.0343313
Denver,Colorado,39.7392364,-104.9848623,Pierre,South Dakoda,44.368431,-100.354013
Denver,Colorado,39.7392364,-104.9848623,Nashville,Tennessee,36.1622296,-86.7743531
Denver,Colorado,39.7392364,-104.9848623,Austin,Texas,30.2711286,-97.7436995
Denver,Colorado,39.7392364,-104.9848623,Salt Lake City,Utah,40.7670126,-111.8904308
Denver,Colorado,39.7392364,-104.9848623,Montpelier,Vermont,44.260445,-72.575684
Denver,Colorado,39.7392364,-104.9848623,Richmond,Virginia,37.5385087,-77.43428
Denver,Colorado,39.7392364,-104.9848623,Olympia,Washington,47.0451022,-122.8950075
Denver,Colorado,39.7392364,-104.9848623,Charleston,West Virginia,38.3505995,-81.6332812
Denver,Colorado,39.7392364,-104.9848623,Madison,Wisconsin,43.074761,-89.3837613
Denver,Colorado,39.7392364,-104.9848623,Cheyenne,Wyoming,38.040803,-121.336657
Hartford,Connecticut,41.764582,-72.6908547,Montgomery,Alabama,32.3669656,-86.3006485
Hartford,Connecticut,41.764582,-72.6908547,Juneau,Alaska,58.3019496,-134.419734
Hartford,Connecticut,41.764582,-72.6908547,Phoenix,Arizona,33.4485866,-112.0773456
Hartford,Connecticut,41.764582,-72.6908547,Little Rock,Arkansas,34.7464809,-92.2895948
Hartford,Connecticut,41.764582,-72.6908547,Sacramento,California,38.5815719,-121.4943996
Hartford,Connecticut,41.764582,-72.6908547,Denver,Colorado,39.7392364,-104.9848623
Hartford,Connecticut,41.764582,-72.6908547,Dover,Delaware,39.158168,-75.5243682
